	content	label
9373	I totally agree  nothing I hate more than to take someone a good bottle then they serve you a glass of their cheap shit!	0
8829	I wish I could take the credit... fuck it I'm going to try to	0
3186	#NAME?	1
464	If it wasn't for AT&T's spotty network  I'd switch in a heartbeat. That's where Verizon kicks some serious ass.	1
13252	No fucking way. I usually take 125mg before it even does anything.	0
13034	All the players HATE Avery; it's almost funny if he didn't piss me off so much. We won Tuesdays game  but nobody remembers.	0
16865	r u g00d at art	0
2250	i hate those DIY post office things here in #ALB. no matter what the lines are still insane.	1
12989	damn pilots use autotune too!!!! This shit has gotten out of hand LOL	0
14485	What is your motto?	0
10113	YAY! I'm thinking abt that again. Otherwise fone b blowin' up. Plus reading links on BB sometimes sucks.	0
9311	lmao u crazy ass ily	0
18849	What&;s your favorite kind of sandwich?	0
4128	gahhhhhh....I hate them. HATE THEM. They come in on the pipes and through the heating vents to keep warm. BOOOOO.	1
1550	got to love a good sunset...  I just hate this time of year leaving work and it's already dark outside :(	1
5271	nigga u geigh lmao! fuck yo finals beeeeeitch	1
13923	Hey thanks.  Still can't re-watch it.  I hate myself on video!	0
12088	@graf808 Damn it you two  get a room already! ;-p	0
10220	Agreed.  Is Dick Clark setting an example of what to do or not to do?  Very sad to see him now God bless him...#nyetwarty	0
14602	Listen to music  feed my newwest fishy :] and cuddle with my boyfriend. Unless im not happy with him and then  I go hang with my family. They always make me happy hahhaha	0
1653	Im so jealous. But I'll be eating that same rice pudding in 9 days. Enjoy the fuck out of your trip	1
2105	u lucky whore!!!!!	1
15344	Sun or Snow?	0
5336	So true  so true.  Lame ass people are now officially off my radar!!!! Bu-bye!	1
6398	aye  it sucks when you end up in that situation where you don't know what to do book learnin' is anti fucked. imo.	1
5001	rogue. I hate you and your ability to spell correctly. though some of them were red  but they were communist. not rouge.	1
14046	i dont do chocolate much	0
9605	As long as you are coffee friendly. I hate meeting non-coffee drinkers at coffee places... makes me feel like an addict.	0
14263	yes.	0
11799	how can you not like elf? Will ferrell is fucking brilliant in it	0
9314	bread!!!! and not enuf eggs so fuck it aha	0
10169	why can't I bitch about AT&T? I have it for god's sake. I hate the boys club...	0
12863	I don't mind a little baggy  but hanging off the ass is so not hot.  I wonder how much they spend on hair product...	0
4338	Courtesy of the Canadian kids magazine Chirp: How does a sick pig get to the hospital?	1
10935	Eventually when Trashman  the stalker  was arrested I got even more hate from his supporters who felt his arrest	0
19641	lmfaoooooo. JEALOUS bitches make me sick!(; so nicoo  ahaah what th fxck is up! :D	0
13534	I hate that I get scared and parnoid when my house is quiet	0
17200	DINA!(:	0
11738	Yep  we have a winner. I flaming gay winner.	0
11151	re: the Wu-Tang clan - do not fuck with them.	0
5677	Joanne Angel? You know how much I hate you right now :p &lt;3 XXXorcist	1
9644	Yup. Three years is a long ass time. I'm just going through documents and stuff  debating what to keep.	0
564	$10 for water is better than the throat fucking i got for free the last time i was there.	1
11068	Meh  no high voltage  just damn dirty grease.  I smell like a french fry now.	0
8050	I hate taking pic's. How do we know that your pic isn't stolen from a super model? LOL	0
3951	enjoyed reading your article ! shame I have such a bitch for a boss ;-)	1
6091	#NAME?	1
4531	i hope singing along- i'd hate to think i'm torturing poor little Pixel!	1
5917	Top three tips: 1) scan updates  2) pay more attention to @ replies and 3) set time limits before it sucks your day! ;)	1
11166	Damn! What are you  Jordan's personal assistant? Okay  I'm sorry! I won't anymore	0
3453	Hell yeah the drunker the better...is drunker a word..more drunk? I think its more drunk? Fuck it our show is hood. drunkener	1
5370	dig deep and find that special Christmas hate!	1
2293	That happens here in MD too. People totally freak!	1
17110	okay	0
16458	What did you do over the weekend?	0
8993	wasn't it fucking awesome?! I want Simon to go out with Josh Groban  their combined curly-haired hotness would RULE THE WORLD	0
15983	Hello there :]	0
15338	Grandpa lyedd !	0
10851	damn but it right it doesn't shock me	0
10296	YEP! HATE LIFE right now. HE is a computer hacker geek stay@home dad whom THEY HAD to move out of STATE!(she's a DR.) long story~	0
18325	Sassy. she was a cat. i hate cat's now. funny and weird huh?	0
3637	the day after christmas and not yet :/ so I will be there early sigh fuck my life	1
17158	I've had a lot in the last year.	0
11253	try McDonalds.. :P although the coffee sucks (wonder hw many outlets still serve it)   net access is pretty decent..	0
115	dig deep and find that special Christmas hate!	1
9508	I knew they were night owls  but damn it's late.  Glad it's something nice like reading and not craziness.	0
7227	yeah I hate this bitch and I'm glad the chief killed that other dude!	1
8821	that sucks :(	0
665	dang...i need to stop eatting cheese. Damn you kraft!	1
1232	if you actually are a vicious ass koala bear  better to find out now than later. or else you might get confused.	1
15177	Basicc Information -  Name ? Age ? Location ? Grade ?	0
2174	then eat  ass! Don't eat ass though  just eat...you ass	1
7232	DAMN HO  You sick as FUCK!!!	1
10514	You're content coz you have The Kooks!!! They're so damn feel good!	0
11461	fuck i love barry manilow	0
15276	What website do you spend the most time on?	0
4154	Love You  Man  Not in Gay Way or Anything :)	1
19474	yeah idk either  i honestly think its that person we were just talking about  the one that annoys you	0
13765	i hope you kick his ass(the internet) stomp his crotch and smack'em	0
2247	it's the damn music  ugh  terrible!	1
16034	What&;s something that no one else knows about you?	0
14062	Are you a friendly person?	0
4985	and you're a smug cunt  so it must be true!	1
5735	Don't you just hate deciding on things.	1
19793	shan kinqst0n yo cuhz??? forrreal???	0
2295	why would i accuse you  im SUPER FUCKING JESLOUS OF YOU	1
8262	"I hate to strike the ""print is dead"" gong but it seems like more than an attitude adjustment may be required."	0
13154	- I hate when I have to make decisions like that! I'm still only in my 30's but it gets crazy sometimes trying to balance it all	0
2214	You're still alive? Well  damn  I just lost a bet.	1
3723	I know... I would like to find out if I am right... wow... I need to shut the fuck up...	1
8613	They do fear us; why do you think they hate us owning guns? It's all that stands between them and absolute power.	0
19821	What food are you burnt out on?	0
12021	I agree. I want to marry him too. Damn gay marriage and polygamy not being legal. Grrrr. Although I'd settle for a shag...	0
2441	wow! You're a real cunt!	1
8606	did u piss off big bird?	0
19343	hahahahahah thankyou  i love you to :)	0
15021	Tabigale	0
16554	Quit being mean to me and I will be happy!!!!!!!!!!!!!!!	0
6319	Fuck them!	1
17987	When was the last time you completely broke down?	0
1824	Wait if I shut down my phone company who's going  to sponsor you in the emo olympics?	1
4738	Dick Clark looked sloshed last night? I was thinking animatronic.	1
15274	Umm.. i think 2 bhut english is my first! im learnin french! ;d hbu?!	0
14482	If you really wanna talk to me  you text me? Like for real don't be playing this game  just come out and say the fuck you are cause it's getting annoying.	0
9340	"how did it JUST occur to you that YOU have too much ""damn"" stuff? lol"	0
2680	.. STFU TABI ... you may not be fake .... but your a bitch annd need to go back to Idaho .. HOEEE ... orr just go to W&;ford.. your better off ther anyways (: .. you have like 1 maybe 2 friends in brock  soooo leave	1
13236	if you give up the dope  you're gonna get fat. live fast  die pretty!	0
4893	Oh damn. Saw the trailer for Dark City&#8230; Looks gooood&#8230;	1
11035	it's 60 degrees out here 2day..2days ago it was 20..global warmings a bitch.. Lol	0
12890	I hate those dreams!  I spend the rest of the morning dissatisifed with my own life and wish I could go back to bed :).	0
5373	Smack a bitch? :-D	1
9824	can i have a monkey fuck?	0
8572	... why all the iPhone hate? Did Steve Jobs break your heart when you were a wee youngun?	0
14425	a couple. i really only like beer haha :P and not hard liqour	0
15506	Have you ever found something in your clothes you didn&;t know was there?	0
9702	my sides hurt from laughing so hard. Dick.	0
19346	Thanks. It was in Panama with 7 other chicks. Funn times.	0
3527	What? Yours WORKS? I hate you.	1
18101	Yuh m@k3 d@ 53x m3+3r q0 vv!ld	0
3750	Oh  come ON... 1/10?  That is fucking ridiculous... that's what you give a movie like Love Guru or one shot on a fucking celphone.	1
10308	hate you...it's freezing here...my nipples will freeze off before I get home	0
10928	damn man im sorry to hear that...going to buy a mac now?	0
3153	Not talking about incident but more so the attitude that I'm gonna bitch & make a comp do something on a subjective matter.	1
17415	Have you ever found a four leaf clover?	0
12711	I prefer laughing at them whenever possible. Like terrorists  Leftists hate that more than anything else  even physical attacks.	0
1733	haha  exactly!  And I love YOUR new picture! I was wondering when you were going to use this cute ass picture! I love it!	1
15039	nope.	0
15232	fly in a plane.	0
8063	I think it'll suit him. Just hate waiting for movies to actually come out :(	0
8443	ouch that sucks. happened to my uncle while driving last year	0
11105	dont hate her  embrace her!	0
6332	yooozers 20 442 damn homie!!!	1
11210	damn he had 5 kids.  Growing up in Michigan his single was always on the tape deck.	0
9389	eep that sucks! yeah i decided to wax my eyebrows and do my nails insted of homework...	0
2636	i hope your asswhole gets sniffed by aids	1
10857	oh lots.  lots and lots.  although in MI sometimes you might need the whale blubber for the cold.	0
6595	"you know fuck it I'm doing ""Jew-Boy money"""	1
12403	almost 40 and whatever hoodsag I may have it's workin better than ever and I ain't cutting a damn thing down there.	0
13141	"@theaitch it's never said  but the imp. behind ""be more interesting in bed"" was to me  take it in the ass or be more kinky"	0
11771	Anyways  I give a damn! If they are acting like snobs  I can't help it.	0
13838	oh that sucks  sorry about that.....at least u can get some work done now	0
19853	What&;s something unique about Ohio? :)	0
8412	nice! is it real? LOL abt op. freak out the in-laws. :)	0
13786	I hate robbing banks!	0
17199	heyy!	0
4172	Haha  damn him indeed	1
12653	that just sucks though.	0
4727	I never said anything about lovin ya  dick cheese  just that I say your name alot  probable with fuck in there somewhere	1
17762	What did you think when you found out snape could have been harry potter&;s father?	0
7897	"btw -  quick disclaimer  in general I hate 90% of the ""believers"" I have met.. especially christards."	0
7444	rogue. I hate you and your ability to spell correctly. though some of them were red  but they were communist. not rouge.	1
13858	That sucks... At least you got a little extra sleep  eh? ;)	0
18083	YES! people just dont know what it is.	0
16193	What do you wish you were doing instead of answering this question?  :)	0
9692	Haha  still working at 6:30pm on a friday? Damn!	0
4228	I listen to a lot of really weird music  and I hate most of what's on the radio  so it's not really for me.	1
4086	aww that sucks man. you've learned a lesson for your kids... leave'em in the cold or spare key under the poinsetta pot	1
16382	Are you listening to any music right now?  If so  what is it?	0
17646	Would you find a lighter in your room if you were to look right now?	0
5232	Oh  that sucks!	1
4425	i'm late but my damn pic mail ain't sending nowhere. they said i need to add the app? wtf?	1
846	you need some sort of ... ass whoopin...	1
8402	I saw *fail* whale today more times than I can recount	0
18915	Hello  My name is Javeed. You seem really cool and I wanted to know if you wanted to have a coffee with me sometime so just reply at 1-800- Javeed :D  LOLOL Just kidding :D This is MsUnderstoodxxx again! And I love Jello strawberry to :DDD It roxx!!!	0
7300	Fuck that! I feel awful for you  having to wait out there!	1
16060	magenta and white :]	0
3520	can you tell loser tudds to turn his fucking phone on...	1
1304	My pussy remembers what u do! Lol :)	1
7483	Damn if TJ doesn't like your music  it must really suck. This guy will cosign anything	1
17220	Be honest: Do you have a song by Ozzy Osbourne in your library?	0
18845	I am off for right now. Leave me things? <3 Please&amp;Thank you!!!	0
11474	Fuck yes I do!	0
10967	in my house  my DH does laundry  but i do the vaccuum. I love it. But i hate laundry. Its about comprise. :-)	0
12373	FUCK YEAH!!!! PARTY!!!!!	0
5400	DOGS LICK THEIR ASS...NEED I SAY MORE? DOG.	1
13882	FUCK BROWNIES  LONG LIVE COOKIES	0
6771	LMAO! @ ur new pet...I thought u sent me a pic of a big ass butterfly...lol!	1
6648	Oh it's pretty much public knowledge that I hate shaving my legs. Or at least it is now.	1
16287	Have you ever had a stalker?	0
6973	"That it's that rare of a sentence is sorta depressing.  Especially in light of @mariannemancusi 's ""Loser Cam"" Xmas gift to me"	1
10398	saw that cunt thrown in	0
3291	dude...if u didnt tell me how 2 do this fucking thing(twittr) i wud prob still b lyk nowhere with it!	1
16674	Cool byee	0
15130	You have alot of clothes! Yur house is BIG and OMGEE Yur rich!!!	0
17390	what is the strongest emotion a human has?	0
10703	Damn  missed the first half-hour and we don't pick up Film4+1. :( Will have to content myself with Family Guy instead.	0
16345	your welcome :) sureee	0
12534	that damn cheddar...the hell?!!	0
806	- yep  I'm a real ass. Everybody knows that.	1
4503	HAPPY FUCKING BDAY YOU OLD MAN!!!!!! &lt;3333333333 CELEBRATE TONIGHT WITH A TALL COLD ONE :) wooo!	1
19768	damn yew just hurt my feelingss	0
13204	Was it Reva-thy? in which case... not cute and no remote can control that ass :) Heh!	0
3824	katrinaneufeld Does a French whore smell better or worse than ur down home Blackstone variety?	1
17965	What to snack on at the movie theatres?	0
6311	whos? ima slap the bitch.	1
13673	I hate promises  cuz they can always be broken...but I trust you  so hopefully I'll see you again soon!	0
7508	D:!  That's horrible  ;__; This sucks.	1
15004	What is the craziest thing you have seen lately?	0
5056	enak aja! nick carter ga gay!!	1
11854	#firstcar was a 1979 rust colored  small Subaru station wagon. It was a PoS but had 4WD & a bad ass kicker speaker in the back	0
2121	I hate you.	1
6035	"did you come up with the ""server-hugger"" moniker  or what some other wise-ass?"	1
1465	~ wholeheartedly agree that NYE music entertainment sucks!	1
521	"Well  if he's a pussy  he surely isn't that man of ""substance"" your looking for lol...Don't settle when you know you want more."	1
9930	LOL damn.. for some underwear.. thats dedication	0
4141	you are sucha nerd! Love it!!! V(^_^) haha	1
9621	I CANT FUCKING WAIT FOR BOTH OF THOSEEEEEE&lt;3333.	0
14408	Nope ;/ Bhut Not Having a BF doesnt mean The WORLD ends;] I guess im waiting 4 the 1  ya kno? Hbu mamas?!	0
9246	the only good thing about telus is there cell phones. Everything else sucks shit!	0
8475	and yet you *still* get all your facts wrong? It's a damn shame  man. ;)	0
15437	What was the last book you read?	0
3956	bitch you love me!	1
19188	yah dont really need anybodi rite now	0
7321	check it on your wii  whore.	1
2803	lol ok now ur just straight up lying. faggot.	1
15734	do people in australia call the rest of the world up over?	0
10136	"Yep. We are tweeting each other too. Mostly with messages like ""U R A NERD."" Indeed  he is the man of my dreams :-)"	0
941	hate it all you want but its a hit record. And Jumpin Out the Window is by Ron Browz. I know its gotta be hot in NY.	1
15588	That&;s all for tonight  peeps.  Please let me know if you need me to take you off my list.  Some people are being rude about my questions.  Just simply ask to be removed from my list and I&;ll do so without a complaint.  :)	0
11759	thank you so much for the energy!! i wish i definitely knew it was teething  i hate not knowing. he just stopped sleeping!!	0
5259	WTF are you talking about Men? No men thats not a menage  that's just gay.	1
14436	so are you talking to shira or frances? its hard to keep up  playa playaa lol.	0
5226	Son. Of. A. Bitch. :-p	1
8654	Wow that sucks. Hope you make it home without turning into a snowman.	0
6929	in the lab...all damn day  i had soooo much work to do:(	1
287	& @babysinead i've never even met him in person. he's a fucking douche.	1
6271	i dont care if its him or his ppl ... i care if its authorized or a poser squatting	1
1369	i had eyeliner on once but it kept smearing cause i'd fuck with it too much	1
5693	because I hate you. The last one I rewrote cuz there was a typo and it was bothering me	1
17876	Is it better to get too much or too little sleep?	0
15946	HAHAHA NOPE! ...	0
7726	Oh honey  just hold in your mind the rankest thing a guy has ever done to piss you off  and you'll have bitchy in no time.	0
3456	pissed off? I'm ready to go Mumbai on their fucking asses. We're too soft. We need to start blowing shit up.	1
12630	oh no. That really sucks. Randalls next time if it's not expired. Two minutes and you're done :)	0
8275	Tony Romo sucks  that's what. So disappointed in that guy lately. Just horrible... the only offense they have is Choice! (ex-OU)	0
17967	gift. a necklace	0
7567	I don't wanna sound gay or nuthin'  but that sir... is an arousing pic.	1
787	LOL FAT NIGGAZ UNITE FATRON!!! HAHAHAHA	1
2545	who did you last go out with? cameren loomen?	1
15973	Do the minutes on the movie boxes include the previews  credits  and special features  or just the movie itself?	0
1989	This bad gay works for a company that likes to write people up for sneezing.	1
19762	If I feel like I need to then yes.	0
7207	fuck yeah!!! That is so far above just not failing!!	1
13637	ah!!! despereaux  lol. Maybe not sure. I hate in 3d they always copy an idea a re do it  this one is like ratatouille	0
13164	though I don't have a whole lotta love for MS  I don't have a whole lotta hate anymore. Just distaste. They've come a long way...	0
6103	I hate when I text somebody and they immediately call me.  Hey fuckface  if I wanted to hear your ugly voice I would have called you!	1
17940	i like them all lol	0
16181	What was your childhood nickname?	0
4997	it's the damn music  ugh  terrible!	1
7452	get your ass here !!!	1
6719	i literally could not breathe. that was so fucking scary.	1
10492	oooh I had the sneezes for three days.  Dr. said it was going around but I had no other symptoms.  I hate to sneeze1 Fine now.	0
8950	understand very well. Need you to share your diet secret. I'm porking. Ugh. Hate this ...	0
16696	you should ask my sister that. shes obsessed with SNL.r sweetiepie18 <------------- i have no idea. i dont watch it.	0
7693	/nerd *laugh*	1
10734	:-( it sucks running on no sleep :-(	0
14630	anger and greed.	0
15053	(: Taelin Walker Webb <3	0
19121	For shiz.	0
